City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
41,Rikitea,PF,2022-06-09 11:43:05,-23.1203,-134.9692,72.52,62,97,15.99
42,Bathsheba,BB,2022-06-09 11:43:06,13.2167,-59.5167,83.01,78,20,18.41
43,Wuchang,CN,2022-06-09 11:43:07,44.9143,127.15,62.65,81,81,8.3
44,Griffith,US,2022-06-09 11:38:15,41.5284,-87.4237,56.14,92,32,1.01
45,Jamestown,US,2022-06-09 11:39:05,42.097,-79.2353,56.01,75,100,14.97
46,Georgetown,MY,2022-06-09 11:38:48,5.4112,100.3354,87.73,73,20,8.05
47,Esperance,AU,2022-06-09 11:41:13,-33.8667,121.9,60.48,53,94,18.25
48,Hasaki,JP,2022-06-09 11:36:17,35.7333,140.8333,64.29,82,79,8.48
49,Vaini,TO,2022-06-09 11:43:07,-21.2,-175.2,73.56,83,75,4.61
50,Haslett,US,2022-06-09 11:43:08,42.747,-84.4011,55.63,96,86,6.73
51,Taganak,PH,2022-06-09 11:43:08,6.0833,118.3,84.34,69,79,11.63
52,Vanimo,PG,2022-06-09 11:43:09,-2.6741,141.3028,78.44,82,69,2.86
53,Cape Town,ZA,2022-06-09 11:43:09,-33.9258,18.4232,69.28,54,20,5.75
54,Chara,RU,2022-06-09 11:43:09,56.9064,118.2631,62.62,67,78,1.63
55,Barra Do Garcas,BR,2022-06-09 11:41:39,-15.89,-52.2567,77.36,58,32,6.06
56,Albany,US,2022-06-09 11:42:39,42.6001,-73.9662,60.22,94,100,3.0
57,Henties Bay,NA,2022-06-09 11:43:10,-22.116,14.2845,81.3,24,0,5.93
58,Megion,RU,2022-06-09 11:43:10,61.0296,76.1136,66.22,49,84,17.45
59,Hobart,AU,2022-06-09 11:41:15,-42.8794,147.3294,51.26,64,93,20.71
60,Cherskiy,RU,2022-06-09 11:43:11,68.75,161.3,53.11,60,89,5.57
61,Alice Springs,AU,2022-06-09 11:41:55,-23.7,133.8833,44.15,76,7,5.75
62,Punta Arenas,CL,2022-06-09 11:42:34,-53.15,-70.9167,35.62,74,20,9.22
63,Hamilton,US,2022-06-09 11:33:16,39.1834,-84.5333,61.43,95,75,5.75
64,Arraial Do Cabo,BR,2022-06-09 11:39:10,-22.9661,-42.0278,71.46,94,75,2.3
65,Yellowknife,CA,2022-06-09 11:42:34,62.456,-114.3525,61.32,39,40,8.05
66,Sinnamary,GF,2022-06-09 11:35:08,5.3833,-52.95,79.02,85,100,4.27
67,Guerrero Negro,MX,2022-06-09 11:43:12,27.9769,-114.0611,61.95,89,95,5.61
68,Souillac,MU,2022-06-09 11:43:12,-20.5167,57.5167,75.58,73,75,14.97
69,Korla,CN,2022-06-09 11:43:12,41.7597,86.1469,92.97,8,1,11.79
70,Tuktoyaktuk,CA,2022-06-09 11:43:13,69.4541,-133.0374,30.25,85,90,6.31
71,Port Alfred,ZA,2022-06-09 11:43:13,-33.5906,26.891,68.18,74,8,8.01
72,Fort Nelson,CA,2022-06-09 11:41:26,58.8053,-122.7002,51.39,100,75,3.44
73,Adeje,ES,2022-06-09 11:43:14,28.1227,-16.726,80.87,62,0,18.41
74,Labuhan,ID,2022-06-09 11:43:14,-6.8844,112.2051,81.82,79,100,6.24
75,Chuy,UY,2022-06-09 11:43:15,-33.6971,-53.4616,55.51,88,97,3.44
76,Saint-Augustin,CA,2022-06-09 11:43:15,51.226,-58.6502,48.06,64,100,2.59
77,Kavieng,PG,2022-06-09 11:43:15,-2.5744,150.7967,80.91,68,3,6.73
78,Kodiak,US,2022-06-09 11:35:09,57.79,-152.4072,44.11,87,0,6.91
79,Mecca,SA,2022-06-09 11:40:36,21.4267,39.8261,104.34,24,95,14.09
80,New Norfolk,AU,2022-06-09 11:43:16,-42.7826,147.0587,50.92,78,99,5.01
81,Sri Aman,MY,2022-06-09 11:43:16,1.2376,111.4621,80.65,89,98,0.0
82,Khatanga,RU,2022-06-09 11:43:17,71.9667,102.5,57.25,41,53,11.21
83,Gustavo Diaz Ordaz,MX,2022-06-09 11:43:17,26.2333,-98.5833,81.03,89,41,8.72
84,Mkushi,ZM,2022-06-09 11:43:17,-13.6202,29.3939,65.52,53,82,8.88
85,Port Hedland,AU,2022-06-09 11:43:17,-20.3167,118.5667,73.45,60,75,6.91
86,Cottonwood,US,2022-06-09 11:43:18,34.7392,-112.0099,73.76,27,91,3.0
87,Tehachapi,US,2022-06-09 11:39:34,35.1322,-118.449,65.84,46,17,3.0
88,Nantucket,US,2022-06-09 11:38:52,41.2835,-70.0995,66.31,95,100,10.36
89,Bluff,NZ,2022-06-09 11:43:18,-46.6,168.3333,44.8,73,94,21.34
90,Puerto Ayora,EC,2022-06-09 11:42:25,-0.7393,-90.3518,70.14,80,84,8.08
91,Kompaniyivka,UA,2022-06-09 11:43:19,48.2511,32.208,80.04,38,84,11.83
92,Puerto Colombia,CO,2022-06-09 11:43:19,10.9878,-74.9547,78.89,87,86,8.68
93,Nikolskoye,RU,2022-06-09 11:43:19,59.7035,30.7861,69.87,50,94,7.7
94,Sulangan,PH,2022-06-09 11:43:20,11.1373,123.7228,85.6,70,84,6.53
95,Gamba,GA,2022-06-09 11:43:20,-2.65,10.0,81.01,65,73,9.69
96,Puerto Del Rosario,ES,2022-06-09 11:42:19,28.5004,-13.8627,80.35,57,20,19.57
97,Longyearbyen,SJ,2022-06-09 11:43:21,78.2186,15.6401,37.24,87,75,4.61
98,Chicama,PE,2022-06-09 11:43:21,-7.8447,-79.1469,59.54,88,40,4.16
99,Faya,SA,2022-06-09 11:42:26,18.3851,42.4509,88.32,16,73,6.04
100,Gayny,RU,2022-06-09 11:43:21,60.3071,54.3241,68.99,35,97,9.06
101,Hualmay,PE,2022-06-09 11:43:22,-11.0964,-77.6139,62.87,88,47,8.57
102,Boende,CD,2022-06-09 11:43:23,-0.2167,20.8667,85.86,51,94,2.57
103,Beloha,MG,2022-06-09 11:43:23,-25.1667,45.05,74.32,50,0,15.61
104,Tiksi,RU,2022-06-09 11:43:23,71.6872,128.8694,44.64,57,19,9.06
105,Axim,GH,2022-06-09 11:43:24,4.8699,-2.2405,82.67,70,95,7.52
106,Norman Wells,CA,2022-06-09 11:33:56,65.282,-126.8329,41.04,93,100,5.75
107,Dingle,PH,2022-06-09 11:33:57,10.9995,122.6711,79.16,86,62,3.33
108,Iracoubo,GF,2022-06-09 11:43:24,5.4802,-53.2011,78.26,88,100,4.36
109,Jaisalmer,IN,2022-06-09 11:43:24,26.9147,70.9181,106.7,15,0,21.0
110,Mahebourg,MU,2022-06-09 11:41:13,-20.4081,57.7,75.49,73,75,14.97
111,Manta,EC,2022-06-09 11:43:25,-0.95,-80.7333,73.18,83,75,4.61
112,Port Augusta,AU,2022-06-09 11:43:25,-32.5,137.7667,50.58,76,11,6.69
113,Upernavik,GL,2022-06-09 11:38:46,72.7868,-56.1549,32.9,100,100,12.88
114,Tomatlan,MX,2022-06-09 11:43:26,19.9333,-105.25,71.37,94,65,1.52
115,Juba,SS,2022-06-09 11:43:26,4.8517,31.5825,78.4,60,99,3.42
116,Hilo,US,2022-06-09 11:36:14,19.7297,-155.09,70.29,69,0,9.22
117,Jacareacanga,BR,2022-06-09 11:43:26,-6.2222,-57.7528,77.29,81,100,1.52
118,Kruisfontein,ZA,2022-06-09 11:43:26,-34.0033,24.7314,64.89,65,34,17.94
119,Lima,PE,2022-06-09 11:43:27,-12.0432,-77.0282,57.45,94,40,11.5
120,Grand Gaube,MU,2022-06-09 11:39:58,-20.0064,57.6608,75.6,68,52,11.01
121,Tabou,CI,2022-06-09 11:43:27,4.423,-7.3528,81.25,76,71,4.83
122,Toropets,RU,2022-06-09 11:43:27,56.4978,31.6353,69.03,77,100,6.67
123,Saint-Philippe,RE,2022-06-09 11:43:28,-21.3585,55.7679,76.59,71,32,14.09
124,Nizhniy Kuranakh,RU,2022-06-09 11:43:28,58.8353,125.4869,64.56,69,65,0.67
125,Melioratorov,RU,2022-06-09 11:43:28,57.2107,65.6077,66.58,55,0,0.0
126,Airai,TL,2022-06-09 11:43:29,-8.9266,125.4092,58.53,93,100,3.78
127,Kaitangata,NZ,2022-06-09 11:35:06,-46.2817,169.8464,41.47,84,50,5.91
128,Wanning,CN,2022-06-09 11:43:29,18.8003,110.3967,81.59,82,96,8.52
129,Port Blair,IN,2022-06-09 11:43:15,11.6667,92.75,82.44,83,100,9.22
130,Port Hardy,CA,2022-06-09 11:33:58,50.6996,-127.4199,53.78,76,100,3.44
131,Novokizhinginsk,RU,2022-06-09 11:43:30,51.6115,109.5917,50.74,95,100,3.11
132,Ahipara,NZ,2022-06-09 11:42:28,-35.1667,173.1667,56.61,78,7,10.98
133,Chokurdakh,RU,2022-06-09 11:37:33,70.6333,147.9167,48.92,62,59,12.53
134,Svetlogorsk,BY,2022-06-09 11:43:31,52.6333,29.7333,80.65,40,30,7.25
135,Rawson,AR,2022-06-09 11:43:31,-43.3002,-65.1023,42.62,57,60,15.86
136,Sabang,ID,2022-06-09 11:43:31,5.8933,95.3214,83.68,76,93,15.95
137,San Quintin,MX,2022-06-09 11:35:04,30.4833,-115.95,62.13,88,67,1.88
138,Butaritari,KI,2022-06-09 11:43:32,3.0707,172.7902,80.69,78,90,11.65
139,Avarua,CK,2022-06-09 11:33:05,-21.2078,-159.775,73.45,78,20,2.3
140,Pisco,PE,2022-06-09 11:40:05,-13.7,-76.2167,56.01,82,0,5.75
141,Hermanus,ZA,2022-06-09 11:43:32,-34.4187,19.2345,66.79,61,2,7.0
142,Broken Hill,AU,2022-06-09 11:43:33,-31.95,141.4333,47.95,69,17,8.34
143,Palmas,BR,2022-06-09 11:43:33,-10.2128,-48.3603,75.07,69,0,2.3
144,Kulhudhuffushi,MV,2022-06-09 11:43:33,6.6221,73.07,82.76,74,26,10.51
145,Sola,VU,2022-06-09 11:43:34,-13.8833,167.55,80.76,75,100,10.13
146,Muros,ES,2022-06-09 11:43:34,42.7762,-9.0603,75.09,79,25,12.06
147,La Ronge,CA,2022-06-09 11:43:35,55.1001,-105.2842,52.05,71,75,4.61
148,Nanortalik,GL,2022-06-09 11:39:58,60.1432,-45.2371,40.51,82,35,4.38
149,Lavrentiya,RU,2022-06-09 11:43:35,65.5833,-171.0,36.01,76,0,8.37
150,Noyabrsk,RU,2022-06-09 11:43:36,63.1994,75.4507,64.63,33,61,15.39
151,Calafell,ES,2022-06-09 11:43:36,41.2,1.5683,87.42,70,22,13.87
152,Hirara,JP,2022-06-09 11:43:37,24.8,125.2833,75.47,100,75,4.61
153,Taoudenni,ML,2022-06-09 11:37:27,22.6783,-3.9836,109.85,10,6,3.85
154,Ambovombe,MG,2022-06-09 11:43:37,-25.1667,46.0833,71.6,66,11,17.76
155,Santa Cruz Del Sur,CU,2022-06-09 11:43:37,20.7147,-77.9956,78.42,81,100,3.74
156,Talnakh,RU,2022-06-09 11:42:33,69.4865,88.3972,51.21,56,96,1.03
157,Bengkulu,ID,2022-06-09 11:35:00,-3.8004,102.2655,78.49,82,100,3.27
158,Never,FR,2022-06-09 11:43:38,46.9896,3.159,69.66,55,75,10.36
159,Sitka,US,2022-06-09 11:43:38,57.0531,-135.33,51.69,82,100,10.36
160,Kawalu,ID,2022-06-09 11:43:39,-7.3817,108.2082,74.37,94,96,1.3
161,Lufilufi,WS,2022-06-09 11:43:39,-13.8745,-171.5986,76.78,76,44,11.48
162,Ilulissat,GL,2022-06-09 11:41:17,69.2167,-51.1,50.02,40,40,11.5
163,Camacha,PT,2022-06-09 11:35:03,33.0833,-16.3333,65.62,88,40,14.97
164,San Vicente,AR,2022-06-09 11:43:40,-26.6167,-54.1333,56.84,85,11,1.68
165,Havre-Saint-Pierre,CA,2022-06-09 11:43:40,50.2334,-63.5986,48.56,100,100,13.8
166,Grand-Lahou,CI,2022-06-09 11:43:40,5.1367,-5.0242,81.75,79,40,7.02
167,Coquimbo,CL,2022-06-09 11:42:33,-29.9533,-71.3436,51.53,93,100,10.36
168,Kavaratti,IN,2022-06-09 11:43:41,10.5669,72.642,82.85,77,59,13.78
169,Idrinskoye,RU,2022-06-09 11:43:41,54.3708,92.1358,64.26,54,5,3.8
170,Plettenberg Bay,ZA,2022-06-09 11:42:34,-34.0527,23.3716,63.52,66,61,9.26
171,Acarau,BR,2022-06-09 11:43:42,-2.8856,-40.12,78.75,82,99,10.47
172,Port Lincoln,AU,2022-06-09 11:35:01,-34.7333,135.8667,55.13,66,77,9.48
173,Kenai,US,2022-06-09 11:43:42,60.5544,-151.2583,52.09,88,100,4.61
174,Tanabe,JP,2022-06-09 11:42:24,33.7333,135.3667,66.36,93,30,5.03
175,Pevek,RU,2022-06-09 11:41:11,69.7008,170.3133,43.02,66,4,5.01
176,Brae,GB,2022-06-09 11:43:42,60.3964,-1.353,55.06,75,92,8.72
177,Hithadhoo,MV,2022-06-09 11:33:56,-0.6,73.0833,83.35,70,54,5.06
178,Haines Junction,CA,2022-06-09 11:43:42,60.7522,-137.5108,49.95,81,100,6.91
179,Te Anau,NZ,2022-06-09 11:43:43,-45.4167,167.7167,38.93,97,87,1.68
180,Baghdad,IQ,2022-06-09 11:40:11,33.3406,44.4009,107.51,11,0,8.05
181,Ribeira Grande,PT,2022-06-09 11:29:12,38.5167,-28.7,66.6,94,100,8.05
182,Kayerkan,RU,2022-06-09 11:43:43,69.3497,87.7602,50.52,49,93,2.93
183,Bara,NG,2022-06-09 11:43:44,10.3744,10.7288,96.3,33,1,3.91
184,Fairbanks,US,2022-06-09 11:33:58,64.8378,-147.7164,46.4,63,0,11.5
185,Puerto Gaitan,CO,2022-06-09 11:41:10,4.3133,-72.0816,73.33,91,82,5.97
186,Luderitz,NA,2022-06-09 11:43:44,-26.6481,15.1594,79.29,32,20,7.0
187,Nouadhibou,MR,2022-06-09 11:43:44,20.931,-17.0347,82.38,51,100,21.85
188,Ishigaki,JP,2022-06-09 11:43:45,24.3448,124.1572,80.73,89,75,4.61
189,Nushki,PK,2022-06-09 11:43:45,29.5542,66.0215,100.71,5,0,6.98
190,Carnarvon,AU,2022-06-09 11:43:46,-24.8667,113.6333,68.9,82,94,11.59
191,Biak,ID,2022-06-09 11:43:46,-0.9131,122.8766,77.47,83,54,3.29
192,Shitanjing,CN,2022-06-09 11:43:46,39.2342,106.3439,78.76,10,59,8.08
193,Ponta Do Sol,PT,2022-06-09 11:43:47,32.6667,-17.1,80.71,72,5,3.22
194,Klaksvik,FO,2022-06-09 11:39:56,62.2266,-6.589,50.92,83,100,23.6
195,Sabzevar,IR,2022-06-09 11:43:47,36.2126,57.6819,103.28,11,40,9.22
196,Zhoucheng,CN,2022-06-09 11:43:47,35.9122,116.3117,75.22,60,90,4.34
197,Tshikapa,CD,2022-06-09 11:43:48,-6.4167,20.8,89.94,21,100,5.55
198,Severnyy,RU,2022-06-09 11:43:48,50.677,36.5532,77.04,31,0,8.95
199,Santa Catarina De Tepehuanes,MX,2022-06-09 11:43:48,25.35,-105.7333,63.82,64,93,5.95
200,Jalu,LY,2022-06-09 11:43:49,29.0331,21.5482,100.29,13,0,9.89
201,Mount Isa,AU,2022-06-09 11:43:49,-20.7333,139.5,55.17,44,8,9.22
202,Lagoa,PT,2022-06-09 11:36:18,39.05,-27.9833,64.13,93,89,11.03
203,Nizwa,OM,2022-06-09 11:43:50,22.9333,57.5333,109.15,12,5,9.73
204,Dawlatabad,AF,2022-06-09 11:43:50,36.4141,64.9053,102.92,8,0,11.12
205,Honningsvag,NO,2022-06-09 11:43:50,70.9821,25.9704,46.15,57,40,18.41
206,Coahuayana,MX,2022-06-09 11:43:50,18.7333,-103.6833,74.71,90,87,0.78
207,Mitsamiouli,KM,2022-06-09 11:43:51,-11.3847,43.2844,79.11,71,20,11.5
208,Dikson,RU,2022-06-09 11:43:51,73.5069,80.5464,32.79,85,20,4.88
209,Coihaique,CL,2022-06-09 11:40:02,-45.5752,-72.0662,32.61,86,0,1.14
210,Saryozek,KZ,2022-06-09 11:43:52,44.3583,77.9753,85.19,25,100,5.79
211,Berlevag,NO,2022-06-09 11:43:52,70.8578,29.0864,49.8,61,75,10.36
212,Svetlaya,RU,2022-06-09 11:43:53,46.5389,138.3297,48.72,97,100,6.62
213,Konstantinovka,RU,2022-06-09 11:40:02,49.6167,127.9833,61.54,94,95,7.18
214,Portland,US,2022-06-09 11:31:00,45.5234,-122.6762,60.48,76,40,1.99
215,Rehoboth,NA,2022-06-09 11:43:53,-23.3167,17.0833,70.39,9,0,14.09
216,Vardo,NO,2022-06-09 11:36:16,70.3705,31.1107,46.38,71,75,9.22
217,Petatlan,MX,2022-06-09 11:43:54,17.5167,-101.2667,78.35,80,100,1.57
218,Tacoronte,ES,2022-06-09 11:43:54,28.4769,-16.4102,79.12,41,0,5.75
219,Ous,RU,2022-06-09 11:43:55,60.9058,61.5186,58.35,78,100,5.55
220,Bambous Virieux,MU,2022-06-09 11:43:55,-20.3428,57.7575,75.45,73,75,14.97
221,Yar-Sale,RU,2022-06-09 11:41:09,66.8333,70.8333,74.66,25,13,8.14
222,Buritis,BR,2022-06-09 11:43:55,-15.6178,-46.4233,76.91,34,7,2.39
223,Ikom,NG,2022-06-09 11:43:55,5.9667,8.7063,91.65,50,68,3.29
224,Zamosc,PL,2022-06-09 11:43:56,50.7231,23.252,77.47,63,15,11.7
225,East London,ZA,2022-06-09 11:43:56,-33.0153,27.9116,70.74,64,0,16.11
226,Zhigansk,RU,2022-06-09 11:43:57,66.7697,123.3711,64.98,59,76,9.84
227,Kaeo,NZ,2022-06-09 11:43:57,-35.1,173.7833,51.33,95,11,8.34
228,Belmonte,BR,2022-06-09 11:43:58,-15.8631,-38.8828,75.42,70,7,3.98
229,Farah,AF,2022-06-09 11:43:58,32.5,62.5,101.37,4,0,30.2
230,Guatire,VE,2022-06-09 11:41:12,10.4762,-66.5427,78.69,89,63,1.9
231,Kungurtug,RU,2022-06-09 11:43:59,50.5994,97.5228,45.54,85,100,3.33
232,Quime,BO,2022-06-09 11:43:59,-16.9833,-67.2167,47.08,29,2,2.06
233,Araripina,BR,2022-06-09 11:44:00,-7.5761,-40.4983,77.34,61,87,10.56
234,Tilichiki,RU,2022-06-09 11:44:00,60.4667,166.1,40.98,90,40,2.26
235,Narsaq,GL,2022-06-09 11:37:31,60.9167,-46.05,52.02,57,10,4.18
236,Richards Bay,ZA,2022-06-09 11:44:00,-28.783,32.0377,74.68,37,0,1.57
237,Kurilsk,RU,2022-06-09 11:44:01,45.2333,147.8833,43.65,86,99,5.32
238,Isiolo,KE,2022-06-09 11:44:01,0.3546,37.5822,85.24,34,71,10.54
239,Qaqortoq,GL,2022-06-09 11:44:01,60.7167,-46.0333,42.91,75,12,3.6
240,Sao Filipe,CV,2022-06-09 11:44:02,14.8961,-24.4956,74.16,81,11,6.44
241,Aleksandrov Gay,RU,2022-06-09 11:44:02,50.147,48.5704,73.63,41,24,13.0
242,Rabaul,PG,2022-06-09 11:44:03,-4.1967,152.1721,80.51,71,21,3.22
243,Chapleau,CA,2022-06-09 11:42:58,47.8405,-83.4034,44.69,100,40,3.44
244,Kattivakkam,IN,2022-06-09 11:44:03,13.2167,80.3167,100.49,77,90,19.95
245,Azul,AR,2022-06-09 11:44:04,-36.777,-59.8585,45.93,75,32,6.53
246,Tasiilaq,GL,2022-06-09 11:44:04,65.6145,-37.6368,37.56,73,10,3.0
247,Sao Joao Da Barra,BR,2022-06-09 11:35:53,-21.6403,-41.0511,69.89,81,65,4.03
248,Aubagne,FR,2022-06-09 11:44:05,43.2928,5.5707,80.58,37,11,31.34
249,Saldanha,ZA,2022-06-09 11:36:19,-33.0117,17.9442,71.65,65,1,11.07
250,Ibra,OM,2022-06-09 11:44:05,22.6906,58.5334,111.78,9,1,9.66
251,Provideniya,RU,2022-06-09 11:44:05,64.3833,-173.3,39.47,68,15,4.54
252,San Patricio,US,2022-06-09 11:37:30,28.017,-97.5169,82.29,95,5,4.9
253,Saskylakh,RU,2022-06-09 11:35:12,71.9167,114.0833,55.54,56,87,5.91
254,Dunedin,NZ,2022-06-09 11:44:06,-45.8742,170.5036,47.8,70,39,3.0
255,Lagoa Da Prata,BR,2022-06-09 11:44:06,-20.0225,-45.5436,70.84,70,95,0.45
256,Zholymbet,KZ,2022-06-09 11:44:07,51.7433,71.7122,79.77,33,8,7.54
257,Balakovo,RU,2022-06-09 11:44:07,52.0278,47.8007,66.7,65,77,8.46
258,Quatre Cocos,MU,2022-06-09 11:44:07,-20.2078,57.7625,75.31,74,85,19.42
259,Bredasdorp,ZA,2022-06-09 11:44:08,-34.5322,20.0403,68.29,43,1,8.14
260,Bethel,US,2022-06-09 11:43:33,41.3712,-73.414,70.16,95,100,6.91
261,Kahului,US,2022-06-09 11:42:49,20.8947,-156.47,75.85,64,0,4.0
262,Zalantun,CN,2022-06-09 11:44:08,48.0,122.7167,65.1,54,1,6.38
263,Cap Malheureux,MU,2022-06-09 11:44:09,-19.9842,57.6142,75.47,68,39,7.0
264,Chapeltique,SV,2022-06-09 11:44:09,13.6333,-88.2667,72.27,98,100,1.39
265,Hovd,MN,2022-06-09 11:44:10,48.0056,91.6419,58.01,23,0,17.54
266,Half Moon Bay,US,2022-06-09 11:40:00,37.4636,-122.4286,57.11,87,75,14.97
267,Severo-Kurilsk,RU,2022-06-09 11:44:10,50.6789,156.125,43.32,93,100,6.67
268,Peniche,PT,2022-06-09 11:44:10,39.3558,-9.3811,77.07,85,46,19.69
269,Torbay,CA,2022-06-09 11:44:11,47.6666,-52.7314,52.88,83,75,6.91
270,Faanui,PF,2022-06-09 11:38:50,-16.4833,-151.75,78.67,74,16,5.57
271,Avera,US,2022-06-09 11:44:11,33.194,-82.5271,71.65,95,70,10.27
272,Barreirinhas,BR,2022-06-09 11:44:12,-2.7469,-42.8264,79.59,81,75,7.63
273,Hobyo,SO,2022-06-09 11:44:12,5.3505,48.5268,83.88,68,98,28.05
274,Cayenne,GF,2022-06-09 11:44:12,4.9333,-52.3333,77.09,1,100,1.14
275,Auki,SB,2022-06-09 11:40:03,-8.7676,160.7034,78.08,85,99,1.86
276,Olafsvik,IS,2022-06-09 11:44:13,64.8945,-23.7142,49.89,81,98,7.16
277,Markova,UA,2022-06-09 11:44:13,48.6758,24.4138,76.57,47,16,11.65
278,Naze,JP,2022-06-09 11:44:13,28.3667,129.4833,72.52,87,100,4.68
279,Salalah,OM,2022-06-09 11:44:14,17.0151,54.0924,91.49,58,20,11.5
280,Barrow,US,2022-06-09 11:37:22,71.2906,-156.7887,30.22,86,100,9.22
281,Pangnirtung,CA,2022-06-09 11:44:14,66.1451,-65.7125,37.4,93,75,10.36
282,Waitakere,NZ,2022-06-09 11:44:14,-36.9175,174.6577,55.22,89,51,5.75
283,Yumen,CN,2022-06-09 11:41:15,40.2833,97.2,82.87,7,0,13.24
284,Atar,MR,2022-06-09 11:44:15,20.5169,-13.0499,103.77,11,34,5.08
285,Alofi,NU,2022-06-09 11:37:26,-19.0595,-169.9187,71.49,83,100,5.75
286,Sur,OM,2022-06-09 11:37:27,22.5667,59.5289,95.52,46,0,6.24
287,Evensk,RU,2022-06-09 11:44:15,61.95,159.2333,41.67,92,13,2.89
288,Skalat,UA,2022-06-09 11:44:16,49.4273,25.9787,78.53,44,1,12.57
289,Bonavista,CA,2022-06-09 11:44:16,48.6499,-53.1147,44.91,75,100,11.81
290,Pingliang,CN,2022-06-09 11:44:16,35.5392,106.6861,69.93,51,55,3.65
291,Ouahigouya,BF,2022-06-09 11:44:17,13.5828,-2.4216,102.22,18,52,3.69
292,Upington,ZA,2022-06-09 11:44:17,-28.4478,21.2561,77.38,18,0,3.44
293,Peterhead,GB,2022-06-09 11:44:17,57.5058,-1.7981,62.46,88,33,15.61
294,Barao De Melgaco,BR,2022-06-09 11:44:18,-16.1944,-55.9675,72.27,90,100,0.67
